ENTIDAD_RES,FECHA_DEF,defunciones
1,2020-09-05,12
1,2020-09-06,6
1,2020-09-07,8
1,2020-09-08,9
1,2020-09-09,7
1,2020-09-10,2
1,2020-09-11,6
1,2020-09-12,6
1,2020-09-13,4
1,2020-09-14,9
1,2020-09-15,5
1,2020-09-16,7
1,2020-09-17,7
1,2020-09-18,8
1,2020-09-19,5
1,2020-09-20,8
1,2020-09-21,12
1,2020-09-22,6
1,2020-09-23,4
1,2020-09-24,7
1,2020-09-25,5
1,2020-09-26,3
1,2020-09-27,6
1,2020-09-28,9
1,2020-09-29,7
1,2020-09-30,5
1,2020-10-01,11
1,2020-10-02,1
1,2020-10-03,3
1,2020-10-04,7
1,2020-10-05,9
1,2020-10-06,5
1,2020-10-07,2
1,2020-10-08,6
1,2020-10-09,3
1,2020-10-10,5
1,2020-10-11,3
1,2020-10-12,7
1,2020-10-13,8
1,2020-10-14,3
1,2020-10-15,6
1,2020-10-16,3
1,2020-10-17,13
1,2020-10-18,5
1,2020-10-19,11
1,2020-10-20,11
1,2020-10-21,11
1,2020-10-22,11
1,2020-10-23,7
1,2020-10-24,9
1,2020-10-25,7
1,2020-10-26,3
1,2020-10-27,4
1,2020-10-28,4
1,2020-10-29,9
1,2020-10-30,7
1,2020-10-31,7
1,2020-11-01,6
1,2020-11-02,14
1,2020-11-03,12
1,2020-11-04,6
1,2020-11-05,9
1,2020-11-06,16
1,2020-11-07,11
1,2020-11-08,9
1,2020-11-09,9
1,2020-11-10,9
1,2020-11-11,9
1,2020-11-12,18
1,2020-11-13,11
1,2020-11-14,13
1,2020-11-15,17
1,2020-11-16,6
1,2020-11-17,11
1,2020-11-18,6
1,2020-11-19,6
1,2020-11-20,9
1,2020-11-21,12
1,2020-11-22,9
1,2020-11-23,7
1,2020-11-24,11
1,2020-11-25,11
1,2020-11-26,11
1,2020-11-27,6
1,2020-11-28,4
1,2020-11-29,15
1,2020-11-30,12
1,2020-12-01,17
1,2020-12-02,12
1,2020-12-03,9
1,2020-12-04,10
1,2020-12-05,23
1,2020-12-06,13
1,2020-12-07,8
1,2020-12-08,14
1,2020-12-09,7
1,2020-12-10,10
1,2020-12-11,7
1,2020-12-12,8
1,2020-12-13,14
1,2020-12-14,8
1,2020-12-15,4
1,2020-12-16,7
1,2020-12-17,7
1,2020-12-18,9
1,2020-12-19,5
1,2020-12-20,9
1,2020-12-21,11
1,2020-12-22,8
1,2020-12-23,3
1,2020-12-24,3
1,2020-12-25,8
1,2020-12-26,7
1,2020-12-27,6
1,2020-12-28,7
1,2020-12-29,10
1,2020-12-30,6
1,2020-12-31,7
1,2021-01-01,4
1,2021-01-02,4
1,2021-01-03,7
1,2021-01-04,3
1,2021-01-05,7
1,2021-01-06,5
1,2021-01-07,7
1,2021-01-08,5
1,2021-01-09,5
1,2021-01-10,6
1,2021-01-11,10
1,2021-01-12,8
1,2021-01-13,7
1,2021-01-14,7
1,2021-01-15,10
1,2021-01-16,6
1,2021-01-17,6
1,2021-01-18,4
1,2021-01-19,6
1,2021-01-20,8
2,2020-03-29,1
2,2020-03-30,2
2,2020-03-31,2
2,2020-04-01,2
2,2020-04-02,5
2,2020-04-03,2
2,2020-04-04,5
2,2020-04-05,1
2,2020-04-06,10
2,2020-04-07,5
2,2020-04-08,6
2,2020-04-09,5
2,2020-04-10,7
2,2020-04-11,10
2,2020-04-12,12
2,2020-04-13,8
2,2020-04-14,11
2,2020-04-15,17
2,2020-04-16,11
2,2020-04-17,20
2,2020-04-18,16
2,2020-04-19,16
2,2020-04-20,14
2,2020-04-21,15
2,2020-04-22,18
2,2020-04-23,19
2,2020-04-24,24
2,2020-04-25,18
2,2020-04-26,18
2,2020-04-27,28
2,2020-04-28,21
2,2020-04-29,29
2,2020-04-30,22
2,2020-05-01,23
2,2020-05-02,26
2,2020-05-03,14
2,2020-05-04,30
2,2020-05-05,31
2,2020-05-06,28
2,2020-05-07,26
2,2020-05-08,34
2,2020-05-09,36
2,2020-05-10,28
2,2020-05-11,31
2,2020-05-12,29
2,2020-05-13,38
2,2020-05-14,36
2,2020-05-15,27
2,2020-05-16,31
2,2020-05-17,41
2,2020-05-18,52
2,2020-05-19,33
2,2020-05-20,41
2,2020-05-21,21
2,2020-05-22,26
2,2020-05-23,29
2,2020-05-24,32
2,2020-05-25,35
2,2020-05-26,34
2,2020-05-27,29
2,2020-05-28,38
2,2020-05-29,18
2,2020-05-30,33
2,2020-05-31,29
2,2020-06-01,32
2,2020-06-02,29
2,2020-06-03,25
2,2020-06-04,29
2,2020-06-05,26
2,2020-06-06,39
2,2020-06-07,28
2,2020-06-08,30
2,2020-06-09,18
2,2020-06-10,30
2,2020-06-11,22
2,2020-06-12,32
2,2020-06-13,28
2,2020-06-14,31
2,2020-06-15,24
2,2020-06-16,18
2,2020-06-17,30
2,2020-06-18,24
2,2020-06-19,24
2,2020-06-20,13
2,2020-06-21,19
2,2020-06-22,23
2,2020-06-23,24
2,2020-06-24,24
2,2020-06-25,25
2,2020-06-26,25
2,2020-06-27,21
2,2020-06-28,16
2,2020-06-29,29
2,2020-06-30,31
2,2020-07-01,22
2,2020-07-02,25
2,2020-07-03,27
2,2020-07-04,29
2,2020-07-05,36
2,2020-07-06,43
2,2020-07-07,29
2,2020-07-08,23
2,2020-07-09,23
2,2020-07-10,30
2,2020-07-11,26
2,2020-07-12,24
2,2020-07-13,18
2,2020-07-14,21
2,2020-07-15,9
2,2020-07-16,24
2,2020-07-17,26
2,2020-07-18,19
2,2020-07-19,25
2,2020-07-20,25
2,2020-07-21,18
2,2020-07-22,21
2,2020-07-23,22
2,2020-07-24,16
2,2020-07-25,27
2,2020-07-26,16
2,2020-07-27,24
2,2020-07-28,21
2,2020-07-29,17
2,2020-07-30,23
2,2020-07-31,16
2,2020-08-01,16
2,2020-08-02,17
2,2020-08-03,23
2,2020-08-04,31
2,2020-08-05,14
2,2020-08-06,12
2,2020-08-07,13
2,2020-08-08,20
2,2020-08-09,8
2,2020-08-10,17
2,2020-08-11,21
2,2020-08-12,6
2,2020-08-13,12
2,2020-08-14,20
2,2020-08-15,14
2,2020-08-16,17
2,2020-08-17,29
2,2020-08-18,20
2,2020-08-19,12
2,2020-08-20,11
2,2020-08-21,13
2,2020-08-22,15
2,2020-08-23,13
2,2020-08-24,16
2,2020-08-25,11
2,2020-08-26,10
2,2020-08-27,10
2,2020-08-28,15
2,2020-08-29,9
2,2020-08-30,22
2,2020-08-31,14
2,2020-09-01,18
2,2020-09-02,17
2,2020-09-03,9
2,2020-09-04,13
2,2020-09-05,13
2,2020-09-06,8
2,2020-09-07,21
2,2020-09-08,9
2,2020-09-09,16
2,2020-09-10,9
2,2020-09-11,9
2,2020-09-12,12
2,2020-09-13,7
2,2020-09-14,19
2,2020-09-15,11
2,2020-09-16,12
2,2020-09-17,11
2,2020-09-18,12
2,2020-09-19,12
2,2020-09-20,9
2,2020-09-21,6
2,2020-09-22,10
2,2020-09-23,10
2,2020-09-24,19
2,2020-09-25,10
2,2020-09-26,5
2,2020-09-27,11
2,2020-09-28,10
2,2020-09-29,7
2,2020-09-30,11
2,2020-10-01,6
2,2020-10-02,5
2,2020-10-03,7
2,2020-10-04,7
2,2020-10-05,11
2,2020-10-06,13
2,2020-10-07,4
2,2020-10-08,8
2,2020-10-09,9
2,2020-10-10,8
2,2020-10-11,8
2,2020-10-12,15
2,2020-10-13,7
2,2020-10-14,10
2,2020-10-15,5
2,2020-10-16,11
2,2020-10-17,6
2,2020-10-18,11
2,2020-10-19,10
2,2020-10-20,10
2,2020-10-21,11
2,2020-10-22,8
2,2020-10-23,14
2,2020-10-24,8
2,2020-10-25,17
2,2020-10-26,16
2,2020-10-27,8
2,2020-10-28,13
2,2020-10-29,9
2,2020-10-30,8
2,2020-10-31,14
2,2020-11-01,20
2,2020-11-02,21
2,2020-11-03,8
2,2020-11-04,15
2,2020-11-05,17
2,2020-11-06,15
2,2020-11-07,9
2,2020-11-08,17
2,2020-11-09,13
2,2020-11-10,15
2,2020-11-11,13
2,2020-11-12,11
2,2020-11-13,15
2,2020-11-14,10
2,2020-11-15,12
2,2020-11-16,10
2,2020-11-17,14
2,2020-11-18,17
2,2020-11-19,28
2,2020-11-20,22
2,2020-11-21,20
2,2020-11-22,28
2,2020-11-23,26
2,2020-11-24,23
2,2020-11-25,19
2,2020-11-26,36
2,2020-11-27,25
2,2020-11-28,24
2,2020-11-29,29
2,2020-11-30,32
2,2020-12-01,35
2,2020-12-02,26
2,2020-12-03,32
2,2020-12-04,31
2,2020-12-05,31
2,2020-12-06,35
2,2020-12-07,25
2,2020-12-08,41
2,2020-12-09,41
2,2020-12-10,43
2,2020-12-11,33
2,2020-12-12,28
2,2020-12-13,40
2,2020-12-14,36
2,2020-12-15,51
2,2020-12-16,35
2,2020-12-17,39
2,2020-12-18,59
2,2020-12-19,43
2,2020-12-20,43
2,2020-12-21,46
2,2020-12-22,45
2,2020-12-23,41
2,2020-12-24,45
2,2020-12-25,46
2,2020-12-26,45
2,2020-12-27,43
2,2020-12-28,52
2,2020-12-29,49
2,2020-12-30,44
2,2020-12-31,34
2,2021-01-01,58
2,2021-01-02,31
2,2021-01-03,40
2,2021-01-04,38
2,2021-01-05,46
2,2021-01-06,52
2,2021-01-07,40
2,2021-01-08,39
2,2021-01-09,36
2,2021-01-10,44
2,2021-01-11,30
2,2021-01-12,33
2,2021-01-13,36
2,2021-01-14,33
2,2021-01-15,25
2,2021-01-16,24
2,2021-01-17,29
2,2021-01-18,36
2,2021-01-19,25
2,2021-01-20,28
2,2021-01-21,10
3,2020-03-29,1
3,2020-03-31,1
3,2020-04-04,1
3,2020-04-05,1
3,2020-04-08,1
3,2020-04-11,1
3,2020-04-12,1
3,2020-04-13,1
3,2020-04-16,1
3,2020-04-17,1
3,2020-04-20,1
3,2020-04-21,1
3,2020-04-22,2
3,2020-04-24,1
3,2020-04-26,2
3,2020-04-28,1
3,2020-04-29,1
3,2020-05-03,1
3,2020-05-04,1
3,2020-05-06,2
3,2020-05-08,2
3,2020-05-10,2
3,2020-05-11,1
3,2020-05-13,1
3,2020-05-14,1
3,2020-05-16,1
3,2020-05-17,1
3,2020-05-18,1
3,2020-05-20,1
3,2020-05-22,1
3,2020-05-24,1
3,2020-05-26,1
3,2020-05-27,2
3,2020-05-29,1
3,2020-06-01,1
3,2020-06-02,1
3,2020-06-03,2
3,2020-06-04,3
3,2020-06-05,3
3,2020-06-09,1
3,2020-06-11,2
3,2020-06-12,2
3,2020-06-13,2
3,2020-06-14,4
3,2020-06-15,4
3,2020-06-16,1
3,2020-06-17,1
3,2020-06-18,1
3,2020-06-19,1
3,2020-06-20,2
3,2020-06-22,1
3,2020-06-23,1
3,2020-06-24,1
3,2020-06-25,1
3,2020-06-26,1
3,2020-06-27,3
3,2020-06-29,1
3,2020-06-30,5
3,2020-07-01,1
3,2020-07-02,5
3,2020-07-03,4
3,2020-07-04,1
3,2020-07-05,2
3,2020-07-06,2
3,2020-07-08,2
3,2020-07-09,3
3,2020-07-10,3
3,2020-07-11,5
3,2020-07-12,7
3,2020-07-13,6
3,2020-07-14,4
3,2020-07-15,4
3,2020-07-16,2
3,2020-07-17,7
3,2020-07-18,2
3,2020-07-19,3
3,2020-07-20,7
3,2020-07-21,4
3,2020-07-22,5
3,2020-07-23,5
3,2020-07-24,7
3,2020-07-25,5
3,2020-07-26,9
3,2020-07-27,5
3,2020-07-28,8
3,2020-07-29,9
3,2020-07-30,13
3,2020-07-31,4
3,2020-08-01,8
3,2020-08-02,6
3,2020-08-03,6
3,2020-08-04,5
3,2020-08-05,8
3,2020-08-06,2
3,2020-08-07,7
3,2020-08-08,9
3,2020-08-09,8
3,2020-08-10,5
3,2020-08-11,14
3,2020-08-12,7
3,2020-08-13,6
3,2020-08-14,9
3,2020-08-15,7
3,2020-08-16,9
3,2020-08-17,9
3,2020-08-18,12
3,2020-08-19,8
3,2020-08-20,7
3,2020-08-21,8
3,2020-08-22,4
3,2020-08-23,7
3,2020-08-24,7
3,2020-08-25,9
3,2020-08-26,4
3,2020-08-27,4
3,2020-08-28,5
3,2020-08-29,8
3,2020-08-30,3
3,2020-08-31,9
3,2020-09-01,6
3,2020-09-02,10
3,2020-09-03,7
3,2020-09-04,3
3,2020-09-05,3
3,2020-09-06,3
3,2020-09-07,1
3,2020-09-08,9
3,2020-09-09,9
3,2020-09-10,3
3,2020-09-11,1
3,2020-09-12,3
3,2020-09-13,5
3,2020-09-14,3
3,2020-09-15,3
3,2020-09-16,1
3,2020-09-17,10
3,2020-09-18,2
3,2020-09-19,5
3,2020-09-20,2
3,2020-09-21,3
3,2020-09-22,3
3,2020-09-23,4
3,2020-09-24,2
3,2020-09-25,3
3,2020-09-26,2
3,2020-09-27,4
3,2020-09-28,4
3,2020-09-29,5
3,2020-09-30,2
3,2020-10-01,2
3,2020-10-03,3
3,2020-10-04,5
3,2020-10-05,4
3,2020-10-06,1
3,2020-10-07,4
3,2020-10-08,4
3,2020-10-09,2
3,2020-10-10,3
3,2020-10-12,2
3,2020-10-13,1
3,2020-10-14,4
3,2020-10-15,1
3,2020-10-16,3
3,2020-10-17,3
3,2020-10-18,2
3,2020-10-19,4
3,2020-10-21,5
3,2020-10-22,1
3,2020-10-23,2
3,2020-10-24,2
3,2020-10-25,2
3,2020-10-26,4
3,2020-10-27,2
3,2020-10-29,2
3,2020-10-30,3
3,2020-10-31,3
3,2020-11-01,2
3,2020-11-02,3
3,2020-11-03,3
3,2020-11-04,3
3,2020-11-05,2
3,2020-11-06,1
3,2020-11-07,2
3,2020-11-08,2
3,2020-11-09,1
3,2020-11-10,5
3,2020-11-11,4
3,2020-11-12,1
3,2020-11-13,4
3,2020-11-14,1
3,2020-11-15,3
3,2020-11-16,3
3,2020-11-17,1
3,2020-11-18,1
3,2020-11-19,2
3,2020-11-20,1
3,2020-11-21,1
3,2020-11-22,3
3,2020-11-23,1
3,2020-11-24,3
3,2020-11-25,3
3,2020-11-26,1
3,2020-11-28,3
3,2020-11-30,4
3,2020-12-01,4
3,2020-12-03,3
3,2020-12-04,5
3,2020-12-05,2
3,2020-12-06,3
3,2020-12-07,2
3,2020-12-09,1
3,2020-12-10,1
3,2020-12-11,2
3,2020-12-12,2
3,2020-12-13,7
3,2020-12-14,1
3,2020-12-15,2
3,2020-12-16,3
3,2020-12-17,1
3,2020-12-18,2
3,2020-12-19,3
3,2020-12-20,1
3,2020-12-21,5
3,2020-12-23,2
3,2020-12-24,4
3,2020-12-25,2
3,2020-12-26,6
3,2020-12-27,4
3,2020-12-28,4
3,2020-12-29,2
3,2020-12-30,5
3,2020-12-31,2
3,2021-01-01,1
3,2021-01-02,1
3,2021-01-03,5
3,2021-01-04,5
3,2021-01-05,5
3,2021-01-06,6
3,2021-01-07,7
3,2021-01-08,3
3,2021-01-09,2
3,2021-01-10,5
3,2021-01-11,5
3,2021-01-12,9
3,2021-01-13,4
3,2021-01-14,6
3,2021-01-15,7
3,2021-01-16,5
3,2021-01-17,5
3,2021-01-18,3
3,2021-01-19,8
3,2021-01-20,4
3,2021-01-21,1
4,2020-04-06,1
4,2020-04-10,1
4,2020-04-14,1
4,2020-04-17,1
4,2020-04-19,2
4,2020-04-21,1
4,2020-04-22,2
4,2020-04-23,2
4,2020-04-24,2
4,2020-04-25,2
4,2020-04-26,1
4,2020-04-27,1
4,2020-04-29,3
4,2020-05-01,2
4,2020-05-02,2
4,2020-05-03,1
4,2020-05-05,1
4,2020-05-06,1
4,2020-05-07,1
4,2020-05-08,1
4,2020-05-09,3
4,2020-05-10,1
4,2020-05-11,2
4,2020-05-12,2
4,2020-05-13,1
4,2020-05-14,4
4,2020-05-15,5
4,2020-05-16,3
4,2020-05-17,2
4,2020-05-18,2
4,2020-05-19,2
4,2020-05-20,4
4,2020-05-21,1
4,2020-05-22,1
4,2020-05-23,1
4,2020-05-24,5
4,2020-05-25,3
4,2020-05-26,5
4,2020-05-27,1
4,2020-05-28,4
4,2020-05-29,3
4,2020-05-30,2
4,2020-05-31,1
4,2020-06-01,2
4,2020-06-02,4
4,2020-06-03,3
4,2020-06-04,3
4,2020-06-05,3
4,2020-06-06,2
4,2020-06-07,7
4,2020-06-08,9
4,2020-06-09,3
4,2020-06-10,2
4,2020-06-11,2
4,2020-06-12,5
4,2020-06-13,7
4,2020-06-14,5
4,2020-06-15,6
4,2020-06-16,3
4,2020-06-17,9
4,2020-06-18,4
4,2020-06-19,5
4,2020-06-20,10
4,2020-06-21,4
4,2020-06-22,5
4,2020-06-23,11
4,2020-06-24,8
4,2020-06-25,7
4,2020-06-26,12
4,2020-06-27,19
4,2020-06-28,14
4,2020-06-29,13
4,2020-06-30,8
4,2020-07-01,14
4,2020-07-02,11
4,2020-07-03,14
4,2020-07-04,10
4,2020-07-05,8
4,2020-07-06,13
4,2020-07-07,20
4,2020-07-08,13
4,2020-07-09,16
4,2020-07-10,19
4,2020-07-11,14
4,2020-07-12,13
4,2020-07-13,13
4,2020-07-14,11
4,2020-07-15,10
4,2020-07-16,17
4,2020-07-17,15
4,2020-07-18,12
4,2020-07-19,18
4,2020-07-20,11
4,2020-07-21,15
4,2020-07-22,10
4,2020-07-23,9
4,2020-07-24,11
4,2020-07-25,12
4,2020-07-26,17
4,2020-07-27,12
4,2020-07-28,9
4,2020-07-29,13
4,2020-07-30,6
4,2020-07-31,11
4,2020-08-01,15
4,2020-08-02,15
4,2020-08-03,19
4,2020-08-04,7
4,2020-08-05,9
4,2020-08-06,12
4,2020-08-07,4
4,2020-08-08,7
4,2020-08-09,9
4,2020-08-10,5
4,2020-08-11,8
4,2020-08-12,5
4,2020-08-13,7
4,2020-08-14,8
4,2020-08-15,10
4,2020-08-16,3
4,2020-08-17,7
4,2020-08-18,4
4,2020-08-19,4
4,2020-08-20,1
4,2020-08-21,4
4,2020-08-22,4
4,2020-08-23,5
4,2020-08-24,2
4,2020-08-25,2
4,2020-08-26,4
4,2020-08-27,1
4,2020-08-29,2
4,2020-08-30,11
4,2020-08-31,3
4,2020-09-01,4
4,2020-09-02,2
4,2020-09-03,1
4,2020-09-04,2
4,2020-09-05,2
4,2020-09-06,1
4,2020-09-08,2
4,2020-09-10,1
4,2020-09-11,2
4,2020-09-12,2
4,2020-09-13,1
4,2020-09-14,2
4,2020-09-15,4
4,2020-09-16,1
4,2020-09-17,4
4,2020-09-18,3
4,2020-09-20,2
4,2020-09-21,3
4,2020-09-22,2
4,2020-09-23,3
4,2020-09-25,1
4,2020-09-26,1
4,2020-09-27,1
4,2020-09-28,2
4,2020-09-29,2
4,2020-10-02,1
4,2020-10-04,1
4,2020-10-05,1
4,2020-10-06,1
4,2020-10-08,1
4,2020-10-15,2
4,2020-10-18,1
4,2020-10-19,1
4,2020-10-20,1
4,2020-10-21,3
4,2020-10-22,1
4,2020-10-25,1
4,2020-10-28,2
4,2020-10-30,1
4,2020-11-08,1
4,2020-11-09,2
4,2020-11-13,1
4,2020-11-17,1
4,2020-11-22,2
4,2020-11-23,3
4,2020-11-24,2
4,2020-12-04,1
4,2020-12-05,1
4,2020-12-07,1
4,2020-12-14,1
4,2020-12-16,1
4,2020-12-17,1
4,2020-12-18,3
4,2020-12-19,1
4,2020-12-21,2
4,2020-12-22,1
4,2020-12-26,1
4,2020-12-27,1
4,2020-12-28,1
4,2020-12-29,1
4,2020-12-30,3
4,2021-01-03,1
4,2021-01-05,2
4,2021-01-07,1
4,2021-01-08,1
4,2021-01-10,3
4,2021-01-11,1
4,2021-01-13,2
4,2021-01-15,1
4,2021-01-16,2
4,2021-01-17,3
4,2021-01-18,1
4,2021-01-19,1
4,2021-01-21,1
5,2020-03-28,1
5,2020-03-30,1
5,2020-03-31,1
5,2020-04-02,2
5,2020-04-03,2
5,2020-04-04,1
5,2020-04-05,2
5,2020-04-06,1
5,2020-04-07,3
5,2020-04-09,1
5,2020-04-10,1
5,2020-04-13,1
5,2020-04-14,5
5,2020-04-15,1
5,2020-04-16,3
5,2020-04-19,2
5,2020-04-20,5
5,2020-04-21,2
5,2020-04-22,2
5,2020-04-23,2
5,2020-04-24,2
5,2020-04-25,2
5,2020-04-26,2
5,2020-04-28,2
5,2020-05-02,1
5,2020-05-03,2
5,2020-05-04,4
5,2020-05-05,1
5,2020-05-06,3
5,2020-05-07,1
5,2020-05-08,1
5,2020-05-09,1
5,2020-05-10,2
5,2020-05-11,3
5,2020-05-14,1
5,2020-05-15,3
5,2020-05-16,4
5,2020-05-17,2
5,2020-05-20,2
5,2020-05-21,1
5,2020-05-22,1
5,2020-05-23,2
5,2020-05-24,6
5,2020-05-25,2
5,2020-05-26,3
5,2020-05-28,3
5,2020-05-29,5
5,2020-05-30,1
5,2020-05-31,1
5,2020-06-01,1
5,2020-06-02,2
5,2020-06-03,4
5,2020-06-04,3
5,2020-06-05,6
5,2020-06-06,4
5,2020-06-07,8
5,2020-06-08,7
5,2020-06-09,4
5,2020-06-10,5
5,2020-06-11,8
5,2020-06-12,4
5,2020-06-13,4
5,2020-06-14,8
5,2020-06-15,6
5,2020-06-16,7
5,2020-06-17,12
5,2020-06-18,3
5,2020-06-19,6
5,2020-06-20,4
5,2020-06-21,14
5,2020-06-22,8
5,2020-06-23,6
5,2020-06-24,12
5,2020-06-25,7
5,2020-06-26,13
5,2020-06-27,9
5,2020-06-28,8
5,2020-06-29,19
5,2020-06-30,17
5,2020-07-01,14
5,2020-07-02,14
5,2020-07-03,21
5,2020-07-04,19
5,2020-07-05,11
5,2020-07-06,15
5,2020-07-07,20
5,2020-07-08,15
5,2020-07-09,19
5,2020-07-10,12
5,2020-07-11,17
5,2020-07-12,14
5,2020-07-13,20
5,2020-07-14,23
5,2020-07-15,28
5,2020-07-16,25
5,2020-07-17,18
5,2020-07-18,18
5,2020-07-19,20
5,2020-07-20,24
5,2020-07-21,30
5,2020-07-22,20
5,2020-07-23,23
5,2020-07-24,16
5,2020-07-25,21
5,2020-07-26,13
5,2020-07-27,17
5,2020-07-28,27
5,2020-07-29,19
5,2020-07-30,37
5,2020-07-31,19
5,2020-08-01,34
5,2020-08-02,22
5,2020-08-03,26
5,2020-08-04,26
5,2020-08-05,24
5,2020-08-06,22
5,2020-08-07,30
5,2020-08-08,21
5,2020-08-09,19
5,2020-08-10,30
5,2020-08-11,20
5,2020-08-12,36
5,2020-08-13,18
5,2020-08-14,17
5,2020-08-15,21
5,2020-08-16,25
5,2020-08-17,23
5,2020-08-18,27
5,2020-08-19,15
5,2020-08-20,14
5,2020-08-21,22
5,2020-08-22,16
5,2020-08-23,14
5,2020-08-24,18
5,2020-08-25,14
5,2020-08-26,18
5,2020-08-27,15
5,2020-08-28,31
5,2020-08-29,14
5,2020-08-30,17
5,2020-08-31,26
5,2020-09-01,21
5,2020-09-02,21
5,2020-09-03,14
5,2020-09-04,16
5,2020-09-05,15
5,2020-09-06,12
5,2020-09-07,21
5,2020-09-08,16
5,2020-09-09,17
5,2020-09-10,12
5,2020-09-11,22
5,2020-09-12,19
5,2020-09-13,11
5,2020-09-14,17
5,2020-09-15,12
5,2020-09-16,10
5,2020-09-17,14
5,2020-09-18,7
5,2020-09-19,17
5,2020-09-20,14
5,2020-09-21,9
5,2020-09-22,17
5,2020-09-23,9
5,2020-09-24,14
5,2020-09-25,16
5,2020-09-26,10
5,2020-09-27,11
5,2020-09-28,14
5,2020-09-29,8
5,2020-09-30,9
5,2020-10-01,12
5,2020-10-02,7
5,2020-10-03,20
5,2020-10-04,7
5,2020-10-05,9
5,2020-10-06,10
5,2020-10-07,9
5,2020-10-08,11
5,2020-10-09,13
5,2020-10-10,10
5,2020-10-11,12
5,2020-10-12,16
5,2020-10-13,6
5,2020-10-14,18
5,2020-10-15,16
5,2020-10-16,14
5,2020-10-17,20
5,2020-10-18,16
5,2020-10-19,17
5,2020-10-20,19
5,2020-10-21,20
5,2020-10-22,21
5,2020-10-23,23
5,2020-10-24,22
5,2020-10-25,31
5,2020-10-26,32
5,2020-10-27,32
5,2020-10-28,18
5,2020-10-29,24
5,2020-10-30,26
5,2020-10-31,21
5,2020-11-01,23
5,2020-11-02,34
5,2020-11-03,24
5,2020-11-04,35
5,2020-11-05,42
5,2020-11-06,29
5,2020-11-07,23
5,2020-11-08,32
5,2020-11-09,49
5,2020-11-10,38
5,2020-11-11,24
5,2020-11-12,42
5,2020-11-13,41
5,2020-11-14,30
5,2020-11-15,26
5,2020-11-16,27
5,2020-11-17,29
5,2020-11-18,26
5,2020-11-19,29
5,2020-11-20,35
5,2020-11-21,37
5,2020-11-22,40
5,2020-11-23,32
5,2020-11-24,32
5,2020-11-25,30
5,2020-11-26,19
5,2020-11-27,37
5,2020-11-28,41
5,2020-11-29,38
5,2020-11-30,32
5,2020-12-01,28
5,2020-12-02,23
5,2020-12-03,30
5,2020-12-04,20
5,2020-12-05,20
5,2020-12-06,29
5,2020-12-07,22
5,2020-12-08,30
5,2020-12-09,31
5,2020-12-10,35
5,2020-12-11,29
5,2020-12-12,20
5,2020-12-13,24
5,2020-12-14,27
