ENTIDAD_RES,FECHA_INGRESO,confirmados
2,2020-06-13,87
2,2020-06-14,94
2,2020-06-15,181
2,2020-06-16,189
2,2020-06-17,151
2,2020-06-18,146
2,2020-06-19,175
2,2020-06-20,88
2,2020-06-21,61
2,2020-06-22,208
2,2020-06-23,195
2,2020-06-24,180
2,2020-06-25,175
2,2020-06-26,174
2,2020-06-27,111
2,2020-06-28,63
2,2020-06-29,207
2,2020-06-30,201
2,2020-07-01,185
2,2020-07-02,193
2,2020-07-03,166
2,2020-07-04,73
2,2020-07-05,97
2,2020-07-06,216
2,2020-07-07,213
2,2020-07-08,213
2,2020-07-09,166
2,2020-07-10,132
2,2020-07-11,62
2,2020-07-12,79
2,2020-07-13,169
2,2020-07-14,177
2,2020-07-15,184
2,2020-07-16,160
2,2020-07-17,145
2,2020-07-18,87
2,2020-07-19,94
2,2020-07-20,162
2,2020-07-21,143
2,2020-07-22,143
2,2020-07-23,124
2,2020-07-24,138
2,2020-07-25,80
2,2020-07-26,64
2,2020-07-27,151
2,2020-07-28,134
2,2020-07-29,124
2,2020-07-30,133
2,2020-07-31,156
2,2020-08-01,68
2,2020-08-02,64
2,2020-08-03,150
2,2020-08-04,150
2,2020-08-05,119
2,2020-08-06,114
2,2020-08-07,114
2,2020-08-08,64
2,2020-08-09,47
2,2020-08-10,170
2,2020-08-11,119
2,2020-08-12,112
2,2020-08-13,111
2,2020-08-14,100
2,2020-08-15,40
2,2020-08-16,50
2,2020-08-17,169
2,2020-08-18,126
2,2020-08-19,123
2,2020-08-20,136
2,2020-08-21,99
2,2020-08-22,46
2,2020-08-23,46
2,2020-08-24,150
2,2020-08-25,108
2,2020-08-26,93
2,2020-08-27,114
2,2020-08-28,110
2,2020-08-29,40
2,2020-08-30,39
2,2020-08-31,194
2,2020-09-01,185
2,2020-09-02,157
2,2020-09-03,162
2,2020-09-04,124
2,2020-09-05,64
2,2020-09-06,36
2,2020-09-07,158
2,2020-09-08,122
2,2020-09-09,112
2,2020-09-10,105
2,2020-09-11,105
2,2020-09-12,36
2,2020-09-13,31
2,2020-09-14,114
2,2020-09-15,50
2,2020-09-16,32
2,2020-09-17,120
2,2020-09-18,100
2,2020-09-19,36
2,2020-09-20,37
2,2020-09-21,97
2,2020-09-22,102
2,2020-09-23,106
2,2020-09-24,78
2,2020-09-25,81
2,2020-09-26,27
2,2020-09-27,28
2,2020-09-28,110
2,2020-09-29,94
2,2020-09-30,128
2,2020-10-01,108
2,2020-10-02,84
2,2020-10-03,47
2,2020-10-04,30
2,2020-10-05,140
2,2020-10-06,137
2,2020-10-07,129
2,2020-10-08,91
2,2020-10-09,73
2,2020-10-10,41
2,2020-10-11,37
2,2020-10-12,130
2,2020-10-13,134
2,2020-10-14,131
2,2020-10-15,122
2,2020-10-16,89
2,2020-10-17,46
2,2020-10-18,49
2,2020-10-19,151
2,2020-10-20,140
2,2020-10-21,143
2,2020-10-22,133
2,2020-10-23,146
2,2020-10-24,45
2,2020-10-25,38
2,2020-10-26,161
2,2020-10-27,123
2,2020-10-28,117
2,2020-10-29,88
2,2020-10-30,93
2,2020-10-31,50
2,2020-11-01,43
2,2020-11-02,147
2,2020-11-03,130
2,2020-11-04,144
2,2020-11-05,98
2,2020-11-06,113
2,2020-11-07,61
2,2020-11-08,47
2,2020-11-09,152
2,2020-11-10,100
2,2020-11-11,121
2,2020-11-12,93
2,2020-11-13,97
2,2020-11-14,67
2,2020-11-15,59
2,2020-11-16,74
2,2020-11-17,188
2,2020-11-18,221
2,2020-11-19,216
2,2020-11-20,206
2,2020-11-21,126
2,2020-11-22,100
2,2020-11-23,327
2,2020-11-24,311
2,2020-11-25,317
2,2020-11-26,301
2,2020-11-27,269
2,2020-11-28,119
2,2020-11-29,112
2,2020-11-30,326
2,2020-12-01,375
2,2020-12-02,296
2,2020-12-03,282
2,2020-12-04,265
2,2020-12-05,158
2,2020-12-06,111
2,2020-12-07,341
2,2020-12-08,365
2,2020-12-09,307
2,2020-12-10,319
2,2020-12-11,305
2,2020-12-12,149
2,2020-12-13,122
2,2020-12-14,339
2,2020-12-15,337
2,2020-12-16,318
2,2020-12-17,290
2,2020-12-18,215
2,2020-12-19,98
2,2020-12-20,128
2,2020-12-21,376
2,2020-12-22,305
2,2020-12-23,249
2,2020-12-24,166
2,2020-12-25,89
2,2020-12-26,136
2,2020-12-27,120
2,2020-12-28,346
2,2020-12-29,313
2,2020-12-30,226
2,2020-12-31,180
2,2021-01-01,103
2,2021-01-02,108
2,2021-01-03,118
2,2021-01-04,274
2,2021-01-05,332
2,2021-01-06,232
2,2021-01-07,192
2,2021-01-08,161
2,2021-01-09,80
2,2021-01-10,76
2,2021-01-11,198
2,2021-01-12,169
2,2021-01-13,172
2,2021-01-14,202
2,2021-01-15,160
2,2021-01-16,43
2,2021-01-17,25
3,2020-03-17,1
3,2020-03-18,1
3,2020-03-20,1
3,2020-03-21,1
3,2020-03-23,4
3,2020-03-24,2
3,2020-03-26,2
3,2020-03-27,4
3,2020-03-28,4
3,2020-03-29,1
3,2020-03-30,14
3,2020-03-31,7
3,2020-04-01,5
3,2020-04-02,11
3,2020-04-03,16
3,2020-04-04,5
3,2020-04-05,5
3,2020-04-06,23
3,2020-04-07,24
3,2020-04-08,24
3,2020-04-09,22
3,2020-04-10,9
3,2020-04-11,7
3,2020-04-12,5
3,2020-04-13,15
3,2020-04-14,17
3,2020-04-15,5
3,2020-04-16,9
3,2020-04-17,6
3,2020-04-18,3
3,2020-04-19,8
3,2020-04-20,7
3,2020-04-21,12
3,2020-04-22,5
3,2020-04-23,9
3,2020-04-24,13
3,2020-04-25,5
3,2020-04-26,7
3,2020-04-27,10
3,2020-04-28,4
3,2020-04-29,4
3,2020-04-30,14
3,2020-05-01,2
3,2020-05-02,9
3,2020-05-03,6
3,2020-05-04,7
3,2020-05-05,12
3,2020-05-06,10
3,2020-05-07,11
3,2020-05-08,9
3,2020-05-09,6
3,2020-05-10,10
3,2020-05-11,7
3,2020-05-12,16
3,2020-05-13,13
3,2020-05-14,8
3,2020-05-15,5
3,2020-05-16,11
3,2020-05-17,3
3,2020-05-18,11
3,2020-05-19,15
3,2020-05-20,17
3,2020-05-21,8
3,2020-05-22,15
3,2020-05-23,7
3,2020-05-24,9
3,2020-05-25,17
3,2020-05-26,14
3,2020-05-27,21
3,2020-05-28,18
3,2020-05-29,22
3,2020-05-30,13
3,2020-05-31,8
3,2020-06-01,36
3,2020-06-02,17
3,2020-06-03,16
3,2020-06-04,22
3,2020-06-05,22
3,2020-06-06,14
3,2020-06-07,20
3,2020-06-08,53
3,2020-06-09,38
3,2020-06-10,47
3,2020-06-11,29
3,2020-06-12,25
3,2020-06-13,22
3,2020-06-14,21
3,2020-06-15,51
3,2020-06-16,30
3,2020-06-17,46
3,2020-06-18,48
3,2020-06-19,19
3,2020-06-20,34
3,2020-06-21,18
3,2020-06-22,31
3,2020-06-23,46
3,2020-06-24,53
3,2020-06-25,54
3,2020-06-26,41
3,2020-06-27,45
3,2020-06-28,34
3,2020-06-29,66
3,2020-06-30,58
3,2020-07-01,72
3,2020-07-02,69
3,2020-07-03,63
3,2020-07-04,56
3,2020-07-05,49
3,2020-07-06,89
3,2020-07-07,112
3,2020-07-08,91
3,2020-07-09,126
3,2020-07-10,117
3,2020-07-11,38
3,2020-07-12,49
3,2020-07-13,128
3,2020-07-14,119
3,2020-07-15,131
3,2020-07-16,117
3,2020-07-17,90
3,2020-07-18,62
3,2020-07-19,39
3,2020-07-20,156
3,2020-07-21,109
3,2020-07-22,115
3,2020-07-23,142
3,2020-07-24,106
3,2020-07-25,66
3,2020-07-26,39
3,2020-07-27,172
3,2020-07-28,154
3,2020-07-29,117
3,2020-07-30,154
3,2020-07-31,100
3,2020-08-01,67
3,2020-08-02,41
3,2020-08-03,161
3,2020-08-04,146
3,2020-08-05,150
3,2020-08-06,123
3,2020-08-07,111
3,2020-08-08,82
3,2020-08-09,43
3,2020-08-10,140
3,2020-08-11,122
3,2020-08-12,126
3,2020-08-13,141
3,2020-08-14,130
3,2020-08-15,55
3,2020-08-16,47
3,2020-08-17,142
3,2020-08-18,138
3,2020-08-19,96
3,2020-08-20,35
3,2020-08-21,78
3,2020-08-22,75
3,2020-08-23,49
3,2020-08-24,142
3,2020-08-25,99
3,2020-08-26,106
3,2020-08-27,121
3,2020-08-28,68
3,2020-08-29,52
3,2020-08-30,62
3,2020-08-31,129
3,2020-09-01,117
3,2020-09-02,133
3,2020-09-03,114
3,2020-09-04,103
3,2020-09-05,58
3,2020-09-06,39
3,2020-09-07,136
3,2020-09-08,126
3,2020-09-09,104
3,2020-09-10,84
3,2020-09-11,93
3,2020-09-12,65
3,2020-09-13,28
3,2020-09-14,99
3,2020-09-15,91
3,2020-09-16,55
3,2020-09-17,88
3,2020-09-18,114
3,2020-09-19,64
3,2020-09-20,19
3,2020-09-21,107
3,2020-09-22,84
3,2020-09-23,84
3,2020-09-24,82
3,2020-09-25,92
3,2020-09-26,57
3,2020-09-27,19
3,2020-09-28,94
3,2020-09-29,98
3,2020-09-30,79
3,2020-10-01,84
3,2020-10-02,71
3,2020-10-03,42
3,2020-10-04,28
3,2020-10-05,100
3,2020-10-06,80
3,2020-10-07,69
3,2020-10-08,89
3,2020-10-09,94
3,2020-10-10,48
3,2020-10-11,22
3,2020-10-12,112
3,2020-10-13,93
3,2020-10-14,76
3,2020-10-15,95
3,2020-10-16,119
3,2020-10-17,57
3,2020-10-18,23
3,2020-10-19,113
3,2020-10-20,92
3,2020-10-21,103
3,2020-10-22,81
3,2020-10-23,97
3,2020-10-24,58
3,2020-10-25,19
3,2020-10-26,114
3,2020-10-27,95
3,2020-10-28,87
3,2020-10-29,85
3,2020-10-30,66
3,2020-10-31,33
3,2020-11-01,25
3,2020-11-02,86
3,2020-11-03,71
3,2020-11-04,80
3,2020-11-05,74
3,2020-11-06,58
3,2020-11-07,29
3,2020-11-08,24
3,2020-11-09,114
3,2020-11-10,85
3,2020-11-11,76
3,2020-11-12,93
3,2020-11-13,62
3,2020-11-14,31
3,2020-11-15,20
3,2020-11-16,31
3,2020-11-17,88
3,2020-11-18,91
3,2020-11-19,92
3,2020-11-20,71
3,2020-11-21,39
3,2020-11-22,30
3,2020-11-23,101
3,2020-11-24,103
3,2020-11-25,85
3,2020-11-26,97
3,2020-11-27,75
3,2020-11-28,46
3,2020-11-29,31
3,2020-11-30,115
3,2020-12-01,125
3,2020-12-02,108
3,2020-12-03,91
3,2020-12-04,100
3,2020-12-05,46
3,2020-12-06,22
3,2020-12-07,110
3,2020-12-08,118
3,2020-12-09,100
3,2020-12-10,139
3,2020-12-11,118
3,2020-12-12,75
3,2020-12-13,27
3,2020-12-14,150
3,2020-12-15,155
3,2020-12-16,129
3,2020-12-17,138
3,2020-12-18,118
3,2020-12-19,66
3,2020-12-20,26
3,2020-12-21,133
3,2020-12-22,141
3,2020-12-23,126
3,2020-12-24,107
3,2020-12-25,16
3,2020-12-26,91
3,2020-12-27,43
3,2020-12-28,185
3,2020-12-29,211
3,2020-12-30,215
3,2020-12-31,148
3,2021-01-01,35
3,2021-01-02,117
3,2021-01-03,47
3,2021-01-04,209
3,2021-01-05,278
3,2021-01-06,261
3,2021-01-07,269
3,2021-01-08,255
3,2021-01-09,108
3,2021-01-10,62
3,2021-01-11,248
3,2021-01-12,234
3,2021-01-13,198
3,2021-01-14,204
3,2021-01-15,159
3,2021-01-16,63
3,2021-01-17,15
3,2021-01-18,3
4,2020-03-08,1
4,2020-03-12,1
4,2020-03-14,1
4,2020-03-23,1
4,2020-03-27,3
4,2020-03-29,1
4,2020-04-02,2
4,2020-04-03,1
4,2020-04-05,3
4,2020-04-06,3
4,2020-04-09,2
4,2020-04-10,1
4,2020-04-11,5
4,2020-04-12,2
4,2020-04-13,2
4,2020-04-14,4
4,2020-04-15,3
4,2020-04-16,4
4,2020-04-17,3
4,2020-04-18,6
4,2020-04-19,2
4,2020-04-20,5
4,2020-04-21,7
4,2020-04-22,6
4,2020-04-23,7
4,2020-04-24,4
4,2020-04-25,6
4,2020-04-26,8
4,2020-04-27,4
4,2020-04-28,6
4,2020-04-29,8
4,2020-04-30,8
4,2020-05-01,6
4,2020-05-02,11
4,2020-05-03,11
4,2020-05-04,18
4,2020-05-05,9
4,2020-05-06,16
4,2020-05-07,11
4,2020-05-08,14
4,2020-05-09,14
4,2020-05-10,7
4,2020-05-11,24
4,2020-05-12,20
4,2020-05-13,16
4,2020-05-14,12
4,2020-05-15,15
4,2020-05-16,15
4,2020-05-17,15
4,2020-05-18,17
4,2020-05-19,21
4,2020-05-20,24
4,2020-05-21,16
4,2020-05-22,25
4,2020-05-23,17
4,2020-05-24,14
4,2020-05-25,33
4,2020-05-26,36
4,2020-05-27,31
4,2020-05-28,29
4,2020-05-29,20
4,2020-05-30,19
4,2020-05-31,7
4,2020-06-01,38
4,2020-06-02,23
4,2020-06-03,19
4,2020-06-04,39
4,2020-06-05,41
4,2020-06-06,24
4,2020-06-07,23
4,2020-06-08,43
4,2020-06-09,59
4,2020-06-10,69
4,2020-06-11,74
4,2020-06-12,34
4,2020-06-13,27
4,2020-06-14,21
4,2020-06-15,98
4,2020-06-16,84
4,2020-06-17,108
4,2020-06-18,88
4,2020-06-19,99
4,2020-06-20,54
4,2020-06-21,38
4,2020-06-22,104
4,2020-06-23,92
4,2020-06-24,87
4,2020-06-25,90
4,2020-06-26,99
4,2020-06-27,52
4,2020-06-28,49
4,2020-06-29,72
4,2020-06-30,89
4,2020-07-01,70
4,2020-07-02,94
4,2020-07-03,59
4,2020-07-04,32
4,2020-07-05,37
4,2020-07-06,80
4,2020-07-07,91
4,2020-07-08,91
4,2020-07-09,98
4,2020-07-10,108
4,2020-07-11,52
4,2020-07-12,63
4,2020-07-13,122
4,2020-07-14,77
4,2020-07-15,118
4,2020-07-16,114
4,2020-07-17,100
4,2020-07-18,46
4,2020-07-19,51
4,2020-07-20,116
4,2020-07-21,106
4,2020-07-22,89
4,2020-07-23,85
4,2020-07-24,86
4,2020-07-25,34
4,2020-07-26,24
4,2020-07-27,70
4,2020-07-28,85
4,2020-07-29,68
4,2020-07-30,65
4,2020-07-31,61
4,2020-08-01,38
4,2020-08-02,32
4,2020-08-03,53
4,2020-08-04,66
4,2020-08-05,51
4,2020-08-06,47
4,2020-08-07,26
4,2020-08-08,17
4,2020-08-09,16
4,2020-08-10,41
4,2020-08-11,28
4,2020-08-12,37
4,2020-08-13,36
4,2020-08-14,13
4,2020-08-15,13
4,2020-08-16,14
4,2020-08-17,31
4,2020-08-18,43
4,2020-08-19,32
4,2020-08-20,25
4,2020-08-21,62
4,2020-08-22,14
4,2020-08-23,11
4,2020-08-24,33
4,2020-08-25,30
4,2020-08-26,20
4,2020-08-27,24
4,2020-08-28,45
4,2020-08-29,8
4,2020-08-30,6
4,2020-08-31,32
4,2020-09-01,17
4,2020-09-02,28
4,2020-09-03,24
4,2020-09-04,16
4,2020-09-05,3
4,2020-09-06,7
4,2020-09-07,18
4,2020-09-08,12
4,2020-09-09,11
4,2020-09-10,10
4,2020-09-11,32
4,2020-09-12,11
4,2020-09-13,7
4,2020-09-14,14
4,2020-09-15,3
4,2020-09-16,3
4,2020-09-17,9
4,2020-09-18,41
4,2020-09-19,3
4,2020-09-20,6
4,2020-09-21,22
4,2020-09-22,6
4,2020-09-23,14
4,2020-09-24,15
4,2020-09-25,15
4,2020-09-26,9
4,2020-09-27,5
4,2020-09-28,16
4,2020-09-29,14
4,2020-09-30,13
4,2020-10-01,14
4,2020-10-02,20
4,2020-10-04,5
4,2020-10-05,18
4,2020-10-06,7
4,2020-10-07,13
4,2020-10-08,7
4,2020-10-09,19
4,2020-10-10,2
4,2020-10-11,1
4,2020-10-12,13
4,2020-10-13,12
4,2020-10-14,13
4,2020-10-15,13
4,2020-10-16,22
4,2020-10-17,6
4,2020-10-18,2
4,2020-10-19,18
4,2020-10-20,10
4,2020-10-21,5
4,2020-10-22,16
4,2020-10-23,10
4,2020-10-24,2
4,2020-10-25,4
4,2020-10-26,31
4,2020-10-27,14
4,2020-10-28,18
4,2020-10-29,6
4,2020-10-30,18
4,2020-10-31,2
4,2020-11-02,9
4,2020-11-03,5
4,2020-11-04,20
4,2020-11-05,7
4,2020-11-06,5
4,2020-11-07,6
4,2020-11-08,5
4,2020-11-09,12
4,2020-11-10,6
4,2020-11-11,12
4,2020-11-12,12
4,2020-11-13,19
4,2020-11-14,3
4,2020-11-15,6
4,2020-11-16,5
4,2020-11-17,12
4,2020-11-18,22
4,2020-11-19,4
4,2020-11-20,19
4,2020-11-21,2
4,2020-11-22,6
4,2020-11-23,24
4,2020-11-24,12
4,2020-11-25,26
4,2020-11-26,22
4,2020-11-27,13
4,2020-11-28,3
4,2020-11-29,1
4,2020-11-30,19
4,2020-12-01,14
4,2020-12-02,16
4,2020-12-03,15
4,2020-12-04,19
4,2020-12-05,6
4,2020-12-06,2
4,2020-12-07,18
4,2020-12-08,12
4,2020-12-09,21
4,2020-12-10,5
4,2020-12-11,27
4,2020-12-12,9
4,2020-12-13,3
4,2020-12-14,35
4,2020-12-15,17
4,2020-12-16,29
4,2020-12-17,16
4,2020-12-18,24
4,2020-12-19,2
4,2020-12-20,5
4,2020-12-21,21
4,2020-12-22,9
4,2020-12-23,29
4,2020-12-24,21
4,2020-12-25,5
4,2020-12-26,11
4,2020-12-27,3
4,2020-12-28,32
4,2020-12-29,12
4,2020-12-30,18
4,2020-12-31,15
4,2021-01-01,6
4,2021-01-02,4
4,2021-01-03,5
4,2021-01-04,28
4,2021-01-05,22
4,2021-01-06,12
4,2021-01-07,11
4,2021-01-08,22
4,2021-01-09,7
4,2021-01-10,5
4,2021-01-11,16
4,2021-01-12,15
4,2021-01-13,22
4,2021-01-14,12
4,2021-01-15,12
4,2021-01-16,7
4,2021-01-17,3
5,2020-02-28,1
5,2020-03-11,2
5,2020-03-16,1
5,2020-03-17,2
5,2020-03-18,2
5,2020-03-19,3
5,2020-03-20,4
5,2020-03-23,1
5,2020-03-24,6
5,2020-03-26,3
5,2020-03-27,4
5,2020-03-28,4
5,2020-03-29,8
5,2020-03-30,18
5,2020-03-31,14
5,2020-04-01,21
5,2020-04-02,23
5,2020-04-03,25
5,2020-04-04,11
5,2020-04-05,4
5,2020-04-06,26
5,2020-04-07,8
5,2020-04-08,19
5,2020-04-09,6
5,2020-04-10,14
5,2020-04-11,9
5,2020-04-12,7
5,2020-04-13,15
5,2020-04-14,17
5,2020-04-15,16
5,2020-04-16,6
5,2020-04-17,11
5,2020-04-18,9
5,2020-04-19,9
5,2020-04-20,9
5,2020-04-21,22
5,2020-04-22,14
5,2020-04-23,10
5,2020-04-24,13
5,2020-04-25,3
5,2020-04-26,4
5,2020-04-27,24
5,2020-04-28,18
5,2020-04-29,13
5,2020-04-30,20
5,2020-05-01,15
5,2020-05-02,5
5,2020-05-03,5
5,2020-05-04,26
5,2020-05-05,31
5,2020-05-06,34
5,2020-05-07,23
5,2020-05-08,19
5,2020-05-09,10
5,2020-05-10,15
